EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
1119      32773.554  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=36   Mia
1120      32800.301  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1121      32800.302  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=35   Nick
1122      32830.286  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1123      32830.287  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=35   Olivia
1124      32848.580  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1125      32848.580  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=35   Paul
1126      32870.831  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=34   dropped: 1 msg/s limit
1127      32870.832  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=34   Quinn
1128      32893.795  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1129      32893.796  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=35   Rose
1130      32912.544  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1131      32912.545  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=35   Sam
1132      32934.463  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1133      32934.464  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=35   Tina
1134      32960.019  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1135      32960.021  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=36   Alice
1136      32976.084  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1137      32976.085  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=35   Bob
1138      32999.416  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1139      32999.417  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=35   Charlie
1140      33020.070  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1141      33020.071  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=35   Diana
1142      33040.561  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=34   dropped: 1 msg/s limit
1143      33040.562  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=34   Eve
1144      33062.214  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1145      33062.215  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=35   Frank
1146      33085.258  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1147      33085.259  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=35   Grace
1148      33105.304  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1149      33105.305  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=35   Hank
1150      33129.592  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1151      33129.593  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=36   Iris
1152      33150.131  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1153      33150.131  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=35   Jack
1154      33173.791  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1155      33173.792  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=35   Karen
1156      33196.552  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1157      33196.553  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=35   Leo
1158      33222.009  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=34   dropped: 1 msg/s limit
1159      33222.010  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=34   Mia
1160      33240.182  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1161      33240.183  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=35   Nick
1162      33265.145  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1163      33265.146  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=35   Olivia
1164      33285.395  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1165      33285.397  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=35   Paul
1166      33305.845  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1167      33305.846  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=36   Quinn
1168      33331.119  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1169      33331.119  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=35   Rose
1170      33352.582  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1171      33352.583  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=35   Sam
1172      33376.342  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1173      33376.343  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=35   Tina
1174      33400.588  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1175      33400.589  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1176      33400.590  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T2 Alice
1177      33400.600  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=35   Alice
1178      33400.601  SEM_POST           tid=3   room=-  sem=50   msgs=35   Alice
1179      33423.783  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1180      33423.783  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1181      33423.785  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
1182      33423.789  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
1183      33423.789  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=36   Bob
1184      33423.789  SEM_POST           tid=5   room=-  sem=50   msgs=36   Bob
1185      33447.035  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1186      33447.036  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1187      33447.037  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
1188      33447.086  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
1189      33447.086  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=36   Charlie
1190      33447.086  SEM_POST           tid=4   room=-  sem=50   msgs=36   Charlie
1191      33472.322  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1192      33472.323  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1193      33472.324  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
1194      33472.368  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
1195      33472.369  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=36   Diana
1196      33472.369  SEM_POST           tid=6   room=-  sem=50   msgs=36   Diana
1197      33493.285  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1198      33493.286  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1199      33493.287  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
1200      33493.289  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
1201      33493.289  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=37   Eve
1202      33493.290  SEM_POST           tid=0   room=-  sem=50   msgs=37   Eve
1203      33514.061  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1204      33514.062  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1205      33514.063  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
1206      33514.066  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
1207      33514.067  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=36   Frank
1208      33514.067  SEM_POST           tid=7   room=-  sem=50   msgs=36   Frank
1209      33537.436  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1210      33537.437  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1211      33537.438  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
1212      33537.477  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
1213      33537.477  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=36   Grace
1214      33537.477  SEM_POST           tid=1   room=-  sem=50   msgs=36   Grace
1215      33563.805  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1216      33563.806  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1217      33563.806  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
1218      33563.810  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
1219      33563.810  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=36   Hank
1220      33563.811  SEM_POST           tid=2   room=-  sem=50   msgs=36   Hank
1221      33585.442  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1222      33585.442  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=35   Iris
1223      33608.598  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1224      33608.599  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=36   Jack
1225      33630.011  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1226      33630.012  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=36   Karen
1227      33651.591  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1228      33651.592  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=36   Leo
1229      33671.997  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1230      33671.998  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=37   Mia
1231      33693.341  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1232      33693.342  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=36   Nick
1233      33716.178  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1234      33716.180  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=36   Olivia
1235      33736.563  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1236      33736.563  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=36   Paul
1237      33758.266  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1238      33758.267  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=35   Quinn
1239      33782.785  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1240      33782.786  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=36   Rose
1241      33805.371  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1242      33805.372  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=36   Sam
1243      33830.171  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1244      33830.172  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=36   Tina
1245      33850.490  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1246      33850.491  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=37   Alice
1247      33877.576  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1248      33877.577  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=36   Bob
1249      33902.327  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1250      33902.327  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=36   Charlie
1251      33922.215  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1252      33922.216  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=36   Diana
1253      33945.507  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1254      33945.508  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=35   Eve
1255      33972.392  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1256      33972.393  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=36   Frank
1257      33994.881  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1258      33994.882  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=36   Grace
1259      34021.732  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1260      34021.733  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=36   Hank
1261      34048.131  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1262      34048.132  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=37   Iris
1263      34072.811  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1264      34072.812  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=36   Jack
1265      34093.263  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1266      34093.264  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=36   Karen
1267      34119.195  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1268      34119.196  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=36   Leo
1269      34138.965  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1270      34138.966  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=35   Mia
1271      34159.197  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1272      34159.198  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=36   Nick
1273      34180.338  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1274      34180.339  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=36   Olivia
1275      34201.014  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1276      34201.014  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=36   Paul
1277      34224.278  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1278      34224.279  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=37   Quinn
1279      34253.386  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1280      34253.386  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=36   Rose
1281      34273.730  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1282      34273.731  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=36   Sam
1283      34294.196  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1284      34294.197  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=36   Tina
1285      34315.360  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=35   dropped: 1 msg/s limit
1286      34315.361  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=35   Alice
1287      34335.995  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1288      34335.996  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=36   Bob
1289      34357.268  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1290      34357.269  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=36   Charlie
1291      34378.367  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1292      34378.368  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=36   Diana
1293      34405.137  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1294      34405.138  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=37   Eve
1295      34425.571  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1296      34425.571  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=36   Frank
1297      34446.437  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1298      34446.438  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=36   Grace
1299      34466.992  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1300      34466.993  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=36   Hank
1301      34489.573  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
1302      34489.574  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
1303      34489.577  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T1 Iris
1304      34489.596  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=36   Iris
1305      34489.596  SEM_POST           tid=3   room=-  sem=50   msgs=36   Iris
1306      34510.569  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
1307      34510.570  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
1308      34510.571  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Jack
1309      34510.575  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Jack
1310      34510.575  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=37   Jack
1311      34510.575  SEM_POST           tid=5   room=-  sem=50   msgs=37   Jack
1312      34542.737  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
1313      34542.739  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
1314      34542.739  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Karen
1315      34542.743  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Karen
1316      34542.743  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=37   Karen
1317      34542.743  SEM_POST           tid=4   room=-  sem=50   msgs=37   Karen
1318      34556.316  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
1319      34556.316  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
1320      34556.316  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Leo
1321      34556.319  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Leo
1322      34556.319  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=37   Leo
1323      34556.319  SEM_POST           tid=6   room=-  sem=50   msgs=37   Leo
1324      34581.208  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
1325      34581.210  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
1326      34581.210  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Mia
1327      34581.238  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Mia
1328      34581.238  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=38   Mia
1329      34581.238  SEM_POST           tid=0   room=-  sem=50   msgs=38   Mia
1330      34602.019  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
1331      34602.020  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
1332      34602.020  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Nick
1333      34602.050  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Nick
1334      34602.050  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=37   Nick
1335      34602.050  SEM_POST           tid=7   room=-  sem=50   msgs=37   Nick
1336      34622.010  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
1337      34622.012  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
1338      34622.012  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Olivia
1339      34622.016  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Olivia
1340      34622.016  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=37   Olivia
1341      34622.016  SEM_POST           tid=1   room=-  sem=50   msgs=37   Olivia
1342      34645.600  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
1343      34645.602  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
1344      34645.602  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
1345      34645.607  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
1346      34645.607  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=37   Paul
1347      34645.607  SEM_POST           tid=2   room=-  sem=50   msgs=37   Paul
1348      34669.630  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1349      34669.670  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=36   Quinn
1350      34691.025  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1351      34691.035  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=37   Rose
1352      34721.186  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1353      34722.124  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=37   Sam
1354      34741.350  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1355      34741.496  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=37   Tina
1356      34761.788  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1357      34761.809  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=38   Alice
1358      34788.669  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1359      34789.447  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=37   Bob
1360      34809.692  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1361      34810.842  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=37   Charlie
1362      34836.708  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1363      34836.737  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=37   Diana
1364      34860.191  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1365      34860.192  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=36   Eve
1366      34880.923  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1367      34880.923  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=37   Frank
1368      34905.186  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1369      34905.187  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=37   Grace
1370      34926.390  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1371      34926.391  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=37   Hank
1372      34952.076  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1373      34952.077  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=38   Iris
1374      34970.107  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1375      34970.108  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=37   Jack
1376      34999.199  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1377      34999.201  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=37   Karen
1378      35013.938  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1379      35013.938  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=37   Leo
1380      35038.218  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1381      35038.219  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=36   Mia
1382      35060.878  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1383      35060.879  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=37   Nick
1384      35081.101  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1385      35081.101  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=37   Olivia
1386      35102.541  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1387      35102.541  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=37   Paul
1388      35125.146  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1389      35125.147  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=38   Quinn
1390      35146.467  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1391      35146.468  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=37   Rose
1392      35169.447  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1393      35169.448  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=37   Sam
1394      35190.105  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1395      35190.105  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=37   Tina
1396      35212.875  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1397      35212.876  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=36   Alice
1398      35238.558  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1399      35238.558  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=37   Bob
1400      35262.462  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1401      35262.464  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=37   Charlie
1402      35283.005  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1403      35283.006  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=37   Diana
1404      35305.457  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=38   dropped: 1 msg/s limit
1405      35305.458  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=38   Eve
1406      35326.148  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1407      35326.148  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=37   Frank
1408      35347.660  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1409      35347.661  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=37   Grace
1410      35375.836  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1411      35375.837  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=37   Hank
1412      35396.073  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=36   dropped: 1 msg/s limit
1413      35396.074  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=36   Iris
1414      35416.122  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
1415      35416.123  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=37   Jack
1416      35439.961  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=37   dropped: 1 msg/s limit
