EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
651       11540.785  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
652       11540.786  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Jack
653       11540.788  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Jack
654       11540.788  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=14   Jack
655       11540.788  SEM_POST           tid=4   room=-  sem=50   msgs=14   Jack
656       11584.725  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
657       11584.727  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
658       11584.728  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Karen
659       11584.729  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Karen
660       11584.730  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=14   Karen
661       11584.730  SEM_POST           tid=6   room=-  sem=50   msgs=14   Karen
662       11628.760  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
663       11628.762  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
664       11628.763  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Leo
665       11628.764  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Leo
666       11628.764  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=14   Leo
667       11628.765  SEM_POST           tid=7   room=-  sem=50   msgs=14   Leo
668       11672.916  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
669       11672.918  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
670       11672.922  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T6 Mia
671       11672.942  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=15   Mia
672       11672.943  SEM_POST           tid=0   room=-  sem=50   msgs=15   Mia
673       11716.958  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
674       11716.960  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
675       11716.961  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Nick
676       11716.962  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Nick
677       11716.962  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=15   Nick
678       11716.963  SEM_POST           tid=1   room=-  sem=50   msgs=15   Nick
679       11761.019  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
680       11761.021  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
681       11761.021  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Olivia
682       11761.022  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Olivia
683       11761.023  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=15   Olivia
684       11761.023  SEM_POST           tid=3   room=-  sem=50   msgs=15   Olivia
685       11805.024  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
686       11805.026  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
687       11805.027  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Paul
688       11805.027  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Paul
689       11805.027  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=15   Paul
690       11805.027  SEM_POST           tid=2   room=-  sem=50   msgs=15   Paul
691       11848.976  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
692       11848.977  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
693       11848.977  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Quinn
694       11848.977  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Quinn
695       11848.978  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=15   Quinn
696       11848.978  SEM_POST           tid=5   room=-  sem=50   msgs=15   Quinn
697       11892.943  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
698       11892.945  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
699       11892.945  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Rose
700       11892.947  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Rose
701       11892.947  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=15   Rose
702       11892.948  SEM_POST           tid=4   room=-  sem=50   msgs=15   Rose
703       11936.960  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
704       11936.961  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
705       11936.961  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Sam
706       11936.972  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Sam
707       11936.973  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=15   Sam
708       11936.973  SEM_POST           tid=6   room=-  sem=50   msgs=15   Sam
709       11980.952  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
710       11980.954  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
711       11980.955  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Tina
712       11980.956  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Tina
713       11980.956  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=15   Tina
714       11980.956  SEM_POST           tid=7   room=-  sem=50   msgs=15   Tina
715       12024.959  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
716       12024.960  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
717       12024.961  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T2 Alice
718       12024.969  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=16   Alice
719       12024.969  SEM_POST           tid=0   room=-  sem=50   msgs=16   Alice
720       12068.951  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
721       12068.952  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
722       12068.952  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Bob
723       12068.952  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Bob
724       12068.952  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=16   Bob
725       12068.952  SEM_POST           tid=1   room=-  sem=50   msgs=16   Bob
726       12113.044  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
727       12113.046  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
728       12113.048  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Charlie
729       12113.048  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Charlie
730       12113.048  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=16   Charlie
731       12113.048  SEM_POST           tid=3   room=-  sem=50   msgs=16   Charlie
732       12157.038  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
733       12157.039  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
734       12157.039  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Diana
735       12157.040  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Diana
736       12157.040  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=16   Diana
737       12157.040  SEM_POST           tid=2   room=-  sem=50   msgs=16   Diana
738       12201.129  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
739       12201.130  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
740       12201.130  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Eve
741       12201.130  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Eve
742       12201.131  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=16   Eve
743       12201.131  SEM_POST           tid=5   room=-  sem=50   msgs=16   Eve
744       12241.016  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
745       12241.018  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
746       12241.019  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Frank
747       12241.020  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Frank
748       12241.021  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=16   Frank
749       12241.021  SEM_POST           tid=4   room=-  sem=50   msgs=16   Frank
750       12280.952  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
751       12280.953  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
752       12280.953  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Grace
753       12280.954  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Grace
754       12280.954  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=16   Grace
755       12280.954  SEM_POST           tid=6   room=-  sem=50   msgs=16   Grace
756       12320.829  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
757       12320.830  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
758       12320.831  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Hank
759       12320.831  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Hank
760       12320.831  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=16   Hank
761       12320.831  SEM_POST           tid=7   room=-  sem=50   msgs=16   Hank
762       12360.798  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
763       12360.799  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
764       12360.800  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T0 Iris
765       12360.806  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=17   Iris
766       12360.806  SEM_POST           tid=0   room=-  sem=50   msgs=17   Iris
767       12400.767  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
768       12400.767  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
769       12400.768  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Jack
770       12400.768  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Jack
771       12400.768  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=17   Jack
772       12400.768  SEM_POST           tid=1   room=-  sem=50   msgs=17   Jack
773       12440.641  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
774       12440.642  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
775       12440.642  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Karen
776       12440.642  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Karen
777       12440.642  MSG_BROADCAST      tid=3   room=B  sem=49   msgs=17   Karen
778       12440.643  SEM_POST           tid=3   room=-  sem=50   msgs=17   Karen
779       12476.877  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
780       12476.878  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
781       12476.879  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
782       12476.879  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
783       12476.879  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=17   Leo
784       12476.879  SEM_POST           tid=2   room=-  sem=50   msgs=17   Leo
785       12509.908  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
786       12509.910  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
787       12509.911  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Mia
788       12509.912  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Mia
789       12509.912  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=17   Mia
790       12509.913  SEM_POST           tid=5   room=-  sem=50   msgs=17   Mia
791       12540.920  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
792       12540.921  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
793       12540.922  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Nick
794       12540.922  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Nick
795       12540.922  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=17   Nick
796       12540.922  SEM_POST           tid=4   room=-  sem=50   msgs=17   Nick
797       12570.494  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
798       12570.495  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
799       12570.495  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Olivia
800       12570.495  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Olivia
801       12570.495  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=17   Olivia
802       12570.495  SEM_POST           tid=6   room=-  sem=50   msgs=17   Olivia
803       12598.892  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
804       12598.894  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
805       12598.895  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Paul
806       12598.896  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Paul
807       12598.897  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=17   Paul
808       12598.897  SEM_POST           tid=7   room=-  sem=50   msgs=17   Paul
809       12626.339  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
810       12626.341  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
811       12626.344  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T4 Quinn
812       12626.350  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=18   Quinn
813       12626.350  SEM_POST           tid=0   room=-  sem=50   msgs=18   Quinn
814       12653.701  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
815       12653.702  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
816       12653.702  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Rose
817       12653.702  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Rose
818       12653.702  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=18   Rose
819       12653.703  SEM_POST           tid=1   room=-  sem=50   msgs=18   Rose
820       12680.237  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
821       12680.239  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
822       12680.241  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Sam
823       12680.242  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Sam
824       12680.242  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=18   Sam
825       12680.243  SEM_POST           tid=3   room=-  sem=50   msgs=18   Sam
826       12706.237  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
827       12706.237  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
828       12706.238  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Tina
829       12706.238  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Tina
830       12706.238  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=18   Tina
831       12706.239  SEM_POST           tid=2   room=-  sem=50   msgs=18   Tina
832       12731.607  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
833       12731.610  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
834       12731.610  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Alice
835       12731.611  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Alice
836       12731.612  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=18   Alice
837       12731.612  SEM_POST           tid=5   room=-  sem=50   msgs=18   Alice
838       12756.482  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
839       12756.482  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
840       12756.483  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Bob
841       12756.483  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Bob
842       12756.483  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=18   Bob
843       12756.483  SEM_POST           tid=4   room=-  sem=50   msgs=18   Bob
844       12781.382  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
845       12781.382  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
846       12781.384  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Charlie
847       12781.384  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Charlie
848       12781.384  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=18   Charlie
849       12781.384  SEM_POST           tid=6   room=-  sem=50   msgs=18   Charlie
850       12805.183  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
851       12805.185  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
852       12805.186  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Diana
853       12805.187  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Diana
854       12805.188  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=18   Diana
855       12805.188  SEM_POST           tid=7   room=-  sem=50   msgs=18   Diana
856       12828.608  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
857       12828.609  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
858       12828.610  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T0 Eve
859       12828.617  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=19   Eve
860       12828.617  SEM_POST           tid=0   room=-  sem=50   msgs=19   Eve
861       12851.976  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
862       12851.978  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
863       12851.979  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Frank
864       12851.979  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Frank
865       12851.980  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=19   Frank
866       12851.980  SEM_POST           tid=1   room=-  sem=50   msgs=19   Frank
867       12875.238  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
868       12875.240  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
869       12875.241  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Grace
870       12875.242  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Grace
871       12875.242  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=19   Grace
872       12875.242  SEM_POST           tid=3   room=-  sem=50   msgs=19   Grace
873       12898.405  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
874       12898.405  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
875       12898.406  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Hank
876       12898.407  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Hank
877       12898.407  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=19   Hank
878       12898.407  SEM_POST           tid=2   room=-  sem=50   msgs=19   Hank
879       12921.534  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
880       12921.536  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
881       12921.536  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Iris
882       12921.536  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Iris
883       12921.536  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=19   Iris
884       12921.537  SEM_POST           tid=5   room=-  sem=50   msgs=19   Iris
885       12944.617  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
886       12944.620  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
887       12944.621  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Jack
888       12944.622  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Jack
889       12944.623  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=19   Jack
890       12944.624  SEM_POST           tid=4   room=-  sem=50   msgs=19   Jack
891       12967.725  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
892       12967.726  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
893       12967.727  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Karen
894       12967.728  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Karen
895       12967.728  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=19   Karen
896       12967.728  SEM_POST           tid=6   room=-  sem=50   msgs=19   Karen
897       12990.726  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
898       12990.729  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
899       12990.729  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Leo
900       12990.732  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Leo
901       12990.732  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=19   Leo
902       12990.733  SEM_POST           tid=7   room=-  sem=50   msgs=19   Leo
903       13013.781  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
904       13013.781  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
905       13013.784  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T0 Mia
906       13013.790  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=20   Mia
907       13013.790  SEM_POST           tid=0   room=-  sem=50   msgs=20   Mia
908       13036.535  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
909       13036.537  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
910       13036.537  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Nick
911       13036.538  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Nick
912       13036.538  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=20   Nick
913       13036.538  SEM_POST           tid=1   room=-  sem=50   msgs=20   Nick
914       13059.062  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
915       13059.065  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
916       13059.065  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Olivia
917       13059.067  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Olivia
918       13059.068  MSG_BROADCAST      tid=3   room=B  sem=49   msgs=20   Olivia
919       13059.068  SEM_POST           tid=3   room=-  sem=50   msgs=20   Olivia
920       13081.519  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
921       13081.520  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
922       13081.521  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
923       13081.522  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
924       13081.522  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=20   Paul
925       13081.522  SEM_POST           tid=2   room=-  sem=50   msgs=20   Paul
926       13103.744  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
927       13103.745  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
928       13103.745  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Quinn
929       13103.746  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Quinn
930       13103.746  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=20   Quinn
931       13103.746  SEM_POST           tid=5   room=-  sem=50   msgs=20   Quinn
932       13125.472  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
933       13125.473  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
934       13125.473  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Rose
935       13125.474  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Rose
936       13125.474  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=20   Rose
937       13125.474  SEM_POST           tid=4   room=-  sem=50   msgs=20   Rose
938       13147.474  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
939       13147.475  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
940       13147.475  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Sam
941       13147.476  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Sam
942       13147.476  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=20   Sam
943       13147.476  SEM_POST           tid=6   room=-  sem=50   msgs=20   Sam
944       13168.868  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
945       13168.870  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
946       13168.872  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Tina
947       13168.873  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Tina
948       13168.873  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=20   Tina
949       13168.874  SEM_POST           tid=7   room=-  sem=50   msgs=20   Tina
950       13190.270  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
951       13190.272  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
952       13190.277  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T4 Alice
953       13190.293  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=21   Alice
954       13190.293  SEM_POST           tid=0   room=-  sem=50   msgs=21   Alice
955       13211.559  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
956       13211.561  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
957       13211.562  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Bob
958       13211.563  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Bob
959       13211.564  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=21   Bob
960       13211.565  SEM_POST           tid=1   room=-  sem=50   msgs=21   Bob
961       13232.726  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
962       13232.727  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
963       13232.729  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Charlie
964       13232.729  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Charlie
965       13232.729  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=21   Charlie
966       13232.730  SEM_POST           tid=3   room=-  sem=50   msgs=21   Charlie
967       13253.741  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
968       13253.744  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
969       13253.744  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Diana
970       13253.746  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Diana
971       13253.746  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=21   Diana
972       13253.747  SEM_POST           tid=2   room=-  sem=50   msgs=21   Diana
973       13274.732  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
974       13274.732  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
975       13274.733  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Eve
976       13274.734  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Eve
977       13274.734  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=21   Eve
978       13274.734  SEM_POST           tid=5   room=-  sem=50   msgs=21   Eve
